stock,date1,date2,slope
ANSS,2021-11-05,2021-12-28,-4.628855008382361e-05
AON,2024-11-27,2024-11-29,-0.0018736080020129
AOS,2024-07-18,2024-09-27,-6.545573614307187e-06
APA,2008-05-21,2011-04-29,-0.0001178634464936
APD,2024-12-03,2024-12-27,-0.0076645861964714
APH,2024-12-16,2024-12-17,-0.0021183643563205
APTV,2021-11-04,2022-01-07,-0.0006244148989147
ARE,2021-12-31,2024-10-16,-0.000709905967256
ATO,2024-11-27,2024-12-27,-0.0041327786708417
AVB,2024-11-27,2024-11-29,-0.0004597989505636
AVGO,2024-12-16,2024-12-26,-0.0022696228231885
AVY,2024-07-23,2024-10-17,-0.0007481994786008
AWK,2021-12-31,2024-09-17,-0.0002590775064938
AXON,2024-12-06,2024-12-23,-0.0076150017697723
AXP,2024-11-27,2024-11-29,-9.746430377610692e-05
AZO,2024-12-10,2024-12-16,-0.0017799575277575
BA,2019-03-01,2023-12-21,-0.0004022097852879
BAC,2024-11-29,2024-12-12,-0.0031586532823472
BALL,2020-11-09,2022-02-01,-0.0001236631909431
BAX,2020-04-20,2022-02-09,-8.080922192618987e-05
BBY,2021-11-22,2024-09-30,-0.0002575235804889
BDX,2023-07-24,2024-11-06,-0.0004375887227342
BEN,2014-12-08,2021-11-02,-8.37537244296721e-05
BG,2022-04-21,2024-07-26,-9.588398036751885e-05
BIIB,2015-03-20,2021-06-07,-1.56766074406502e-05
BK,2024-11-29,2024-12-05,-0.0016373618262137
BKNG,2024-12-12,2024-12-26,-0.004490472376836
BKR,2024-11-21,2024-12-03,-0.0030042653980396
BLDR,2024-03-21,2024-10-16,-0.000439607300037
BLK,2024-12-11,2024-12-27,-0.0022972044416289
BMY,2022-12-01,2022-12-05,-6.678688315542303e-05
BR,2024-12-06,2024-12-11,-0.0013243184508908
BRK.B,2024-11-27,2024-12-27,-0.0032063880419447
BRO,2024-11-27,2024-11-29,-0.0035103151447453
BSX,2024-11-22,2024-12-26,-0.000188279397961
BX,2024-11-25,2024-12-11,-0.0032043385651368
BXP,2020-02-19,2022-03-30,-4.394503451085217e-05
C,2006-12-28,2007-05-18,-6.250843334382195e-05
CAG,2023-01-09,2024-09-10,-0.0003376017996675
CAH,2024-12-04,2024-12-27,-0.0033981841162772
CARR,2024-10-15,2024-11-25,-0.0017636951443729
CAT,2024-11-07,2024-12-09,-0.0010108236938613
CB,2024-10-17,2024-10-21,-8.304682198900792e-05
CBOE,2024-11-27,2024-11-29,-0.001358326750549
CBRE,2024-11-27,2024-12-12,-0.0009197093480917
CCI,2021-12-31,2022-04-21,-0.0005241221246844
CCL,2018-01-30,2018-09-26,-0.0002943669671819
CDNS,2024-06-20,2024-12-04,-7.368380593865935e-05
CDW,2024-04-04,2024-09-20,-0.0010800568847501
CE,2024-03-28,2024-04-01,-0.0003538570454475
CEG,2024-10-07,2024-10-17,-0.0016365774494029
CF,2022-08-26,2024-12-04,-0.0003265180187513
CFG,2022-01-18,2024-11-25,-9.581939948391245e-06
CHD,2024-11-22,2024-12-02,-0.000105754827528
CHRW,2024-12-13,2024-12-30,-0.0093413355979506
CHTR,2021-09-02,2024-11-13,-0.0008547334678479
CI,2024-09-16,2024-10-17,-0.0014424851668001
CINF,2024-11-27,2024-12-16,-0.0040938315669093
CL,2024-09-05,2024-12-02,-0.0017714955623814
CLX,2020-08-05,2024-12-06,-0.0001927173232781
CME,2024-12-05,2024-12-27,-0.0019612137243042
CMG,2024-06-18,2024-12-12,-0.0003013257370003
CMI,2024-12-09,2024-12-27,-0.006815508950243
CMS,2024-10-24,2024-11-27,-0.0002909695250911
CNC,2022-08-15,2024-09-03,-0.0003902650446562
CNP,2024-12-03,2024-12-20,-0.0006084607325762
COF,2024-11-06,2024-11-29,-0.0010684020849562
COO,2021-09-03,2024-09-16,-4.007434951961382e-05
COP,2024-04-12,2024-11-21,-0.0008794309789676
COR,2024-11-29,2024-12-04,-0.0004346023017423
COST,2024-12-16,2024-12-26,-0.0070932745083828
CPAY,2024-11-25,2024-12-02,-0.00032463321014
CPB,2022-12-28,2024-09-10,-8.058138386378559e-05
CPRT,2024-11-27,2024-12-12,-0.0024370359455806
CPT,2021-12-31,2022-04-06,-0.0003148822921491
CRL,2021-09-24,2024-03-22,-0.0008239375682144
CRM,2024-12-04,2024-12-13,-0.0016333836777119
CRWD,2024-07-09,2024-12-16,-0.0002116202128857
CSCO,2024-12-05,2024-12-26,-0.0002137870378312
CSGP,2021-10-26,2024-03-18,-1.1087432704737962e-05
CSX,2024-02-23,2024-11-27,-0.000378745445895
CTAS,2024-11-26,2024-11-27,-0.0001753616839215
CTLT,2021-09-09,2021-09-23,-0.00038633139049
CTRA,2022-06-08,2024-11-25,-0.0002321946595508
CTSH,2022-03-22,2024-12-17,-0.0001156577076976
CTVA,2022-11-02,2024-11-25,-7.828829025459893e-05
CVS,2022-02-08,2022-08-16,-0.0001953925920475
CVX,2022-11-14,2023-01-26,-4.587295481172977e-05
CZR,2021-10-01,2021-10-05,-0.0009189643355456
D,2022-04-11,2022-08-19,-0.0002290140916213
DAL,2024-12-05,2024-12-26,-0.0050983330601591
DAY,2021-11-03,2024-11-25,-0.0005920388633818
DE,2024-11-25,2024-11-29,-0.0002131105690184
DECK,2024-12-20,2024-12-27,-0.0059028638215201
DELL,2024-05-29,2024-11-25,-0.0015133755100447
DFS,2024-11-06,2024-11-29,-0.0007747409443467
DG,2022-10-28,2022-11-23,-0.0003238886274941
DGX,2024-11-25,2024-11-29,-0.0031399950605853
DHI,2024-09-19,2024-10-18,-0.0010481008662912
DHR,2021-09-10,2024-08-01,-4.762868375671215e-05
DIS,2021-03-08,2024-12-02,-0.0005626801327231
DLR,2024-11-29,2024-12-09,-0.0032081062352308
DLTR,2022-04-21,2022-07-22,-0.0001358483309335
DOC,2021-07-30,2022-01-05,-4.911674256669052e-05
DOV,2024-11-27,2024-12-11,-0.0023731850496035
DOW,2022-04-21,2024-04-04,-0.0001354946688354
DPZ,2021-12-31,2024-04-30,-2.643403708645855e-05
DTE,2024-10-24,2024-11-27,-0.0013301762839633
DUK,2024-10-21,2024-11-27,-0.0004809870908911
DVA,2024-11-27,2024-12-27,-0.003928938638421
DVN,2008-07-02,2022-10-27,-4.104387987503429e-05
DXCM,2021-11-18,2024-04-09,-0.0002497324352822
EA,2024-11-22,2024-12-04,-0.0001783644216367
EBAY,2021-10-22,2024-10-15,-0.0001617038575282
ECL,2024-10-18,2024-12-17,-0.0007613850889726
ED,2024-10-24,2024-11-27,-0.0016632272751767
EFX,2024-09-16,2024-12-18,-0.0015487973735204
EG,2023-11-28,2024-10-04,-4.11023803340623e-05
EIX,2024-11-27,2024-11-29,-0.000338504939763
EL,2022-01-03,2022-01-04,-0.0005883918859597
ELV,2024-09-03,2024-09-16,-0.0011082752873067
EMN,2022-01-19,2024-09-27,-3.985466411571467e-05
EMR,2024-12-04,2024-12-05,-0.0029706668708646
ENPH,2022-12-05,2022-12-14,-0.0007669408703879
EOG,2022-11-04,2024-11-21,-4.233392455512582e-06
EPAM,2021-11-05,2021-12-09,-0.0003514483806224
EQIX,2024-11-27,2024-12-09,-0.0006034390545617
EQR,2022-04-21,2024-11-27,-0.0001280095586728
EQT,2014-05-02,2022-09-14,-5.508883305778534e-05
ERIE,2024-09-25,2024-10-15,-0.0008652367830168
ES,2022-08-18,2022-08-19,-0.0002345765903317
ESS,2022-04-21,2024-11-27,-7.24888822236467e-05
ETN,2024-11-26,2024-12-04,-0.0008016254172455
ETR,2024-11-27,2024-12-27,-0.0017708373242332
EVRG,2024-11-27,2024-12-27,-0.0026986941733986
EW,2021-12-30,2022-04-21,-6.225951262443814e-05
EXC,2022-04-21,2024-10-17,-0.0001888987042317
EXPD,2021-12-16,2024-09-30,-2.332428993695322e-05
EXPE,2022-02-16,2024-12-09,-0.0001755597652714
EXR,2021-12-31,2024-09-18,-0.0001539196724206
F,2022-01-13,2024-07-18,-0.0006905883025012
FANG,2024-07-17,2024-10-07,-0.0009791161945289
FAST,2024-11-11,2024-11-27,-0.0003739133285499
FCX,2024-05-20,2024-09-26,-0.0005150976361796
FDS,2024-11-14,2024-12-19,-0.0001598526296717
FDX,2024-07-16,2024-11-25,-0.0001312359786235
FE,2024-09-05,2024-10-24,-0.0003033020335223
FFIV,2024-12-13,2024-12-18,-0.0006307160506793
FI,2024-11-26,2024-12-02,-0.0015565861283108
FICO,2024-11-13,2024-12-06,-6.533042691581059e-05
FIS,2020-02-14,2021-04-29,-4.380612653836368e-06
FITB,2024-11-25,2024-11-27,-0.001939767619236
FMC,2022-04-20,2023-02-01,-0.0002094405350073
FOX,2024-12-18,2024-12-26,-0.0023992711178768
FOXA,2024-12-18,2024-12-26,-0.00202483119079
FRT,2016-07-29,2022-01-04,-2.9225776658122647e-06
FSLR,2008-05-14,2024-06-12,-8.10563200831835e-06
FTNT,2024-11-13,2024-12-09,-0.0001112142287421
FTV,2024-03-22,2024-11-25,-0.0004725782155817
GD,2024-11-13,2024-12-27,-0.0056376769449606
GDDY,2024-12-16,2024-12-26,-0.0024846533916456
GE,2024-10-17,2024-10-21,-0.0010552056419319
GEHC,2024-09-27,2024-11-06,-0.0017500636424443
GEN,2024-12-04,2024-12-10,-0.0036520179433291
GEV,2024-11-21,2024-12-05,-0.0007498458475092
GILD,2024-11-11,2024-12-26,-0.0011824089381753
GIS,2023-05-15,2024-09-10,-0.0004094472768608
GL,2024-02-22,2024-10-24,-0.0006792768520049
GM,2022-01-05,2024-11-25,-9.641348054250092e-05
GNRC,2021-11-02,2024-11-27,-0.0012878561572319
GOOG,2024-12-17,2024-12-26,-0.003923314344626
GOOGL,2024-12-17,2024-12-26,-0.0039097321537477
GPC,2022-12-02,2024-04-18,-0.0002919644744589
GPN,2021-04-26,2024-03-13,-0.0005946294145511
GRMN,2024-12-11,2024-12-16,-0.0026961429684112
GS,2024-12-02,2024-12-03,-0.0008010921439103
GWW,2024-11-11,2024-11-25,-1.873658404978329e-05
HAS,2019-07-30,2022-02-17,-0.0001655359730336
HBAN,2024-11-25,2024-11-27,-0.0032949048395278
HCA,2024-10-18,2024-10-21,-0.0027665196807022
HD,2024-11-26,2024-12-09,-0.0002032218255573
HES,2023-10-19,2024-04-29,-0.0001282986131021
HIG,2024-11-27,2024-11-29,-0.0015288677289024
HII,2024-03-05,2024-08-30,-0.0003367982092957
HLT,2024-12-06,2024-12-09,-3.860929326204854e-05
HOLX,2023-05-01,2024-11-04,-0.0001063604628517
HON,2024-11-12,2024-12-17,-0.0005678472517441
HPE,2024-12-06,2024-12-27,-0.0068049062063738
HPQ,2024-11-25,2024-11-26,-0.004317467024101
HRL,2022-04-21,2022-11-22,-0.0006139875335478
HSIC,2022-04-14,2023-02-02,-0.0001614875120008
HST,2024-03-05,2024-03-22,-0.000149220370602
HSY,2023-05-01,2023-05-03,-0.0003020805891833
HUBB,2024-11-06,2024-12-06,-0.0008448035798137
HUM,2022-11-03,2023-11-27,-0.0002753650955569
HWM,2024-12-06,2024-12-27,-0.0050185707922414
IBM,2024-12-09,2024-12-27,-0.0049544322770613
ICE,2024-10-30,2024-12-11,-0.0017200107035094
IDXX,2021-07-29,2021-08-04,-0.0001556464329421
IEX,2024-03-22,2024-11-06,-0.0001512129004293
IFF,2021-08-11,2021-08-13,-7.032843390142318e-05
INCY,2017-03-15,2024-11-08,-0.0003119857030385
INTC,2021-04-12,2023-12-27,-0.0003043725017012
INTU,2024-11-13,2024-12-17,-0.0021783746712012
INVH,2021-12-31,2024-09-04,-0.0001674482406045
IP,2024-11-25,2024-12-27,-0.004094935498843
IPG,2023-06-14,2023-07-18,-4.725005150478397e-05
IQV,2021-12-30,2024-03-13,-0.0001582464019139
IR,2024-11-25,2024-12-03,-0.000718065775128
IRM,2024-10-25,2024-11-27,-0.0016538077829382
ISRG,2024-12-06,2024-12-18,-0.0020482233112899
IT,2024-11-11,2024-11-14,-0.002333731819661
ITW,2024-11-27,2024-12-03,-0.0001791761523852
IVZ,2000-11-08,2018-01-29,-1.0907619126001332e-05
J,2024-11-13,2024-12-27,-0.0032561486303241
JBHT,2024-02-15,2024-11-11,-0.0004498654789004
JBL,2024-03-08,2024-12-18,-0.0002165177871313
JCI,2024-11-11,2024-12-16,-0.0012232131969251
JKHY,2022-08-10,2024-11-06,-0.0001530244858818
JNJ,2022-04-25,2024-09-04,-4.734908804437456e-05
JNPR,2000-10-16,2024-09-30,-0.0002599485285214
JPM,2024-11-25,2024-12-27,-0.0019949500096972
KDP,2022-08-18,2024-09-24,-4.922541172296027e-05
KEY,2022-01-18,2022-02-10,-0.000152524362235
KEYS,2021-12-30,2024-11-25,-0.0002406916274995
KHC,2017-02-17,2024-04-25,-0.0003309112576799
KIM,2024-11-29,2024-12-16,-0.0018670769711613
KKR,2024-11-29,2024-12-02,-0.0001221971040807
KLAC,2024-07-11,2024-10-15,-0.001078785629556
KMB,2024-09-10,2024-10-17,-0.0004206495783635
KMI,2024-11-22,2024-12-30,-0.0018633338957297
KMX,2021-11-08,2024-12-19,-0.000684706004393
KO,2024-09-04,2024-10-01,-0.0002109776533686
KR,2024-12-12,2024-12-27,-0.0007101742149471
KVUE,2023-05-15,2024-11-26,-0.0001815137824725
L,2024-11-27,2024-11-29,-0.0003431120294425
LDOS,2024-11-12,2024-11-13,-0.0019290224851573
LEN,2024-09-19,2024-10-18,-0.0008979125922026
LH,2021-12-31,2024-11-11,-8.663238086276355e-05
LHX,2024-11-11,2024-11-13,-0.000245825695627
LIN,2024-10-17,2024-10-18,-0.0004527587490645
LKQ,2023-07-12,2024-03-28,-0.0004636120275492
LLY,2024-08-22,2024-08-27,-1.7167706175177006e-05
LMT,2024-10-21,2024-11-12,-0.0044479343542723
LNT,2024-11-25,2024-11-27,-0.0010917034904718
LOW,2024-10-15,2024-12-09,-0.0004785412157013
LRCX,2024-07-11,2024-12-18,-0.0031078280674843
LULU,2023-12-29,2024-12-09,-0.0008696527748205
LUV,2017-12-21,2021-04-14,-6.822392972878523e-06
LVS,2007-10-29,2020-01-17,-0.000100714746144
LW,2023-07-25,2024-01-04,-0.0003747531292275
LYB,2024-05-08,2024-08-26,-0.0006234902121071
LYV,2024-11-25,2024-11-27,-0.0009571416301561
MA,2024-12-26,2024-12-27,-0.0002604021367691
MAA,2021-12-31,2024-11-27,-0.0002998451177136
MAR,2024-12-06,2024-12-12,-0.0012214593565023
MAS,2024-10-15,2024-11-25,-0.001355472074765
MCD,2024-10-21,2024-12-16,-0.0011509302069567
MCHP,2024-05-24,2024-07-17,-0.0010369447350143
MCK,2024-08-02,2024-11-22,-8.20688546687175e-05
MCO,2024-11-27,2024-12-11,-0.0006700854596238
MDLZ,2023-04-28,2024-02-02,-2.74918630470411e-06
MDT,2021-09-09,2024-10-24,-0.0003599003996405
MET,2024-11-27,2024-12-02,-0.0025895126558648
META,2024-12-11,2024-12-17,-0.0021727972017016
MGM,2007-10-10,2023-07-31,-0.0001542155949457
MHK,2017-12-04,2021-05-10,-0.0002471977959886
MKC,2022-03-07,2024-09-16,-0.0002787961917522
MKTX,2020-11-09,2020-12-23,-0.0002690624788079
MLM,2024-11-06,2024-11-25,-0.0028346874427647
MMC,2024-11-29,2024-12-27,-0.0048300422755509
MMM,2018-01-26,2024-10-22,-0.0001074384261939
MNST,2024-03-13,2024-03-18,-0.0001633586571943
MO,2024-11-27,2024-12-06,-5.856172465964112e-05
MOH,2024-03-27,2024-09-16,-0.0012628598819377
MOS,2008-06-18,2022-04-18,-0.0001456131616561
MPC,2024-04-05,2024-10-04,-0.0016613999185381
MPWR,2024-08-29,2024-10-14,-0.0001464177294386
MRK,2024-06-25,2024-09-19,-0.0019203959479826
MRNA,2021-08-10,2024-05-24,-0.0015256639996172
MS,2024-11-25,2024-12-27,-0.002885550955266
MSCI,2021-11-16,2024-12-12,-3.184508825051065e-05
MSFT,2024-07-05,2024-12-12,-0.0002016595556975
MSI,2024-11-11,2024-11-29,-0.0006388122856313
MSTR,2024-11-21,2024-12-16,-0.0134863260729815
MTB,2024-11-25,2024-11-27,-0.0032876463136428
MTCH,2021-10-21,2024-11-06,-0.002046233267189
MTD,2021-12-30,2024-08-01,-0.0001586979594744
MU,2024-06-18,2024-06-20,-0.0007635531040355
NCLH,2015-11-02,2020-01-17,-6.838697122512091e-05
NDAQ,2024-11-29,2024-12-16,-0.0025162170383768
NDSN,2024-05-10,2024-11-25,-0.0002940528433285
NEE,2021-12-31,2024-10-03,-2.030285835198741e-05
NEM,2022-04-18,2024-10-22,-0.0004674121012798
NFLX,2024-12-11,2024-12-24,-0.0006982932608051
NI,2024-11-27,2024-12-27,-0.0021195226307563
NKE,2021-11-05,2023-12-20,-0.0006519361199876
NOC,2024-10-01,2024-11-11,-0.0009946940091375
NOW,2024-12-11,2024-12-12,-0.0027847703265706
NRG,2024-11-29,2024-12-04,-0.0008089440783646
NSC,2021-12-31,2024-11-29,-1.176176200818417e-05
NTAP,2024-11-22,2024-12-09,-0.0033405245329952
NTRS,2022-01-13,2024-11-29,-0.0001314864046694
NUE,2024-04-09,2024-11-06,-0.0011383247144879
NVDA,2024-11-21,2024-12-24,-0.0033877598075464
NVR,2024-10-18,2024-11-25,-0.0023393327504833
NWS,2024-12-03,2024-12-11,-0.0017329411984779
NWSA,2024-11-08,2024-12-04,-0.000176500137322
NXPI,2024-07-17,2024-10-29,-0.0018975383226842
O,2022-08-15,2024-10-21,-5.854707573310141e-05
ODFL,2024-11-11,2024-11-27,-0.0016363413428789
OKE,2024-11-22,2024-11-25,-0.0044138939329396
OMC,2024-11-06,2024-11-29,-0.0005915243851419
ON,2023-07-31,2024-12-02,-0.0011881977750591
ORCL,2024-12-09,2024-12-27,-0.0113300844555033
ORLY,2024-12-16,2024-12-26,-0.006814618076188
OTIS,2024-10-17,2024-10-21,-0.0003778218749723
OXY,2022-08-29,2024-04-12,-0.0001491604258529
PANW,2024-12-17,2024-12-30,-0.0137787304669475
PARA,2021-03-15,2024-12-12,-0.0021942243927403
PAYC,2021-11-02,2023-07-31,-0.0009183578042716
PAYX,2024-11-11,2024-12-27,-0.0016453968779024
PCAR,2024-03-28,2024-12-04,-0.0002674232509183
PCG,2017-09-11,2024-11-29,-0.0006507829413162
PEG,2024-11-27,2024-12-02,-0.0012176404980133
PEP,2023-05-15,2024-09-16,-0.0001435353945757
PFE,2021-12-20,2022-12-14,-0.0003411333351524
PFG,2024-10-17,2024-11-29,-0.0015753909186945
PG,2024-11-27,2024-12-02,-0.0007487729844406
PGR,2024-11-27,2024-12-02,-0.0008321161705331
PH,2024-11-25,2024-11-27,-0.0017013275508701
PHM,2024-10-21,2024-11-29,-0.0025138243112422
PKG,2024-11-25,2024-11-29,-0.0012450563705179
PLD,2022-04-21,2024-09-10,-0.0003520260691924
PLTR,2024-12-24,2024-12-26,-0.0155686785919479
PM,2024-10-31,2024-11-27,-0.0002863877746563
PNC,2024-11-29,2024-12-02,-0.0006013090215635
PNR,2024-11-27,2024-12-11,-0.0008563713285445
PNW,2024-11-27,2024-11-29,-0.0025183643949961
PODD,2023-05-05,2024-12-12,-0.0004526619551972
POOL,2021-11-19,2024-11-25,-0.0004643191976482
PPG,2021-06-07,2022-01-05,-0.0001632637996901
PPL,2024-11-29,2024-12-27,-0.0033163493136588
PRU,2024-11-27,2024-11-29,-0.0012263357097577
PSA,2024-10-01,2024-11-27,-0.0009491776188717
PSX,2024-04-05,2024-12-03,-0.0012403113156195
PTC,2024-12-12,2024-12-16,-0.0032603978592158
PWR,2024-11-26,2024-12-16,-0.0014971877243366
PYPL,2021-07-26,2024-12-09,-0.001410385264555
QCOM,2024-06-18,2024-11-07,-0.0023341785804947
QRVO,2021-04-29,2021-08-05,-1.605047595778247e-05
RCL,2024-12-09,2024-12-30,-0.0064790089603947
REG,2024-12-16,2024-12-18,-0.0006545360274943
REGN,2024-08-27,2024-08-29,-9.495617594579286e-05
RF,2024-11-25,2024-12-06,-0.0051591699885241
RJF,2024-11-29,2024-12-27,-0.0039330300175109
RL,2024-11-07,2024-12-06,-3.59826452189349e-05
RMD,2021-09-09,2024-10-25,-0.0001514735671948
ROK,2023-07-18,2024-12-13,-0.0003043352372662
ROL,2024-11-13,2024-11-27,-0.0001919018051978
ROP,2024-12-04,2024-12-27,-0.0059289873128482
ROST,2024-08-23,2024-12-09,-0.0003787431736692
RSG,2024-11-27,2024-12-06,-0.0015104353060149
RTX,2024-10-22,2024-12-02,-0.0017231224126146
RVTY,2021-12-31,2024-11-06,-0.0006194785915337
SBAC,2021-12-31,2022-04-26,-0.0003390234341709
SBUX,2021-07-23,2023-05-01,-0.0001192779847333
SCHW,2022-02-09,2024-12-12,-0.0001426287227938
SHW,2024-11-27,2024-12-03,-0.0020206636530385
SJM,2023-01-06,2023-05-03,-0.0001567263503524
SLB,2014-07-01,2023-09-12,-0.000167240183865
SMCI,2024-03-08,2024-06-20,-0.0027084214847169
SNA,2024-11-27,2024-12-27,-0.0037001525846296
SNPS,2024-02-22,2024-07-11,-7.607926359446775e-05
SO,2024-10-24,2024-11-29,-0.0015630219450445
SOLV,2024-03-26,2024-11-08,-0.0013851779034497
SPGI,2024-10-15,2024-12-04,-0.0002409149585665
SRE,2024-11-25,2024-11-29,-0.0029567247715318
STE,2023-08-02,2024-09-13,-3.973867783899956e-05
STLD,2024-11-06,2024-11-07,-0.0028969666508871
STT,2024-12-11,2024-12-16,-0.0014422941832036
STX,2024-10-15,2024-10-18,-0.0018983418957191
STZ,2024-04-11,2024-09-30,-0.0003677895508968
SW,2024-11-22,2024-12-26,-0.0017977568187261
SWK,2021-05-10,2024-09-27,-0.0007061222343691
SWKS,2021-04-29,2021-07-29,-0.000456357543301
SYF,2024-12-09,2024-12-12,-0.0019753858009208
SYK,2024-11-18,2024-12-02,-0.001138690610851
SYY,2022-04-21,2024-12-06,-6.094084685565796e-05
T,2024-12-03,2024-12-09,-0.0004164932241935
TAP,2016-10-14,2024-04-09,-0.0001653078355252
TDG,2024-10-14,2024-11-06,-0.001027940616365
TDY,2022-04-21,2024-11-08,-6.2244082657479495e-06
TECH,2021-09-23,2021-12-31,-0.0005586480579235
TEL,2024-07-24,2024-11-13,-0.0001929767847664
TFC,2022-01-18,2024-11-25,-0.0002574745613617
TFX,2021-04-28,2024-09-27,-0.000660938987818
TGT,2021-11-15,2022-04-21,-0.0004276508189717
TJX,2024-11-27,2024-12-11,-7.815247870171207e-05
TMO,2021-12-31,2024-09-10,-9.215012890070936e-05
TMUS,2024-11-27,2024-12-02,-0.0006653629225512
TRGP,2024-11-22,2024-11-25,-0.0041061936991919
TRMB,2021-08-30,2024-12-04,-0.0002753028507747
TROW,2021-08-30,2021-11-05,-5.335177199713066e-06
TRV,2024-10-18,2024-11-29,-6.557981913069e-05
TSCO,2024-10-15,2024-12-11,-0.0014743500614887
TSLA,2024-12-18,2024-12-26,-0.0097349040284173
TSN,2022-02-08,2022-04-21,-0.0001377732199036
TT,2024-11-25,2024-12-06,-0.0004847445556221
TTWO,2021-02-08,2024-12-06,-0.0001174199416047
TXN,2024-11-08,2024-11-11,-0.0029538091504557
TXT,2024-04-08,2024-04-09,-0.0002056343827927
TYL,2024-12-05,2024-12-11,-0.0012087556121502
UAL,2024-12-05,2024-12-26,-0.0026377262486884
UBER,2024-10-11,2024-12-03,-0.004778607521039
UDR,2022-01-04,2022-04-21,-6.46937990042757e-05
UHS,2024-09-24,2024-10-18,-0.0006878252333289
ULTA,2024-03-14,2024-12-26,-0.0012748665676298
UNH,2024-11-11,2024-12-04,-0.0007877099039284
UNP,2022-03-31,2024-09-04,-3.2692284454590983e-05
UPS,2022-02-01,2023-07-25,-0.0003817113182295
URI,2024-11-11,2024-11-27,-0.0013238290538253
USB,2022-01-13,2024-11-27,-4.791264099570979e-05
V,2024-12-18,2024-12-24,-6.21929227659912e-05
VICI,2024-09-16,2024-11-29,-0.0004578428957573
VLO,2024-04-05,2024-07-31,-0.0011184027487465
VLTO,2024-10-24,2024-12-11,-0.0021142294107613
VMC,2024-11-06,2024-12-06,-0.0014620747174809
VRSK,2024-11-27,2024-11-29,-0.0014190629809816
VRSN,2021-12-30,2024-12-30,-0.0002924956832806
VRTX,2024-11-08,2024-11-11,-0.002947325944266
VST,2024-11-22,2024-12-05,-0.002852976695657
VTR,2024-10-31,2024-11-27,-0.0018780591236722
VTRS,2020-12-31,2024-11-25,-0.000182084296547
VZ,2020-12-02,2024-11-27,-9.131003056351944e-05
WAB,2024-12-09,2024-12-17,-0.0034817325371445
WAT,2021-09-08,2024-12-11,-9.225661580366826e-05
WBA,2015-08-05,2018-12-04,-6.004286760028616e-05
WBD,2021-03-19,2021-03-22,-0.0007681475220868
WDC,2018-03-16,2024-06-18,-0.0001182308377507
WEC,2024-11-27,2024-12-27,-0.0036780912269072
WELL,2024-11-27,2024-11-29,-0.003273558289119
WFC,2024-11-26,2024-11-29,-0.000576295126871
WM,2024-11-27,2024-11-29,-0.0004791880033323
WMB,2024-11-22,2024-12-30,-0.00384125218617
WMT,2024-12-06,2024-12-18,-0.0001042426829933
WRB,2024-11-27,2024-11-29,-0.0016974002995242
WST,2021-09-09,2021-12-27,-3.9572336400913365e-06
WTW,2024-12-05,2024-12-27,-0.0033254558115482
WY,2022-04-29,2024-03-28,-0.000187511815328
WYNN,2014-03-05,2018-05-10,-0.0001076362927097
XEL,2024-11-27,2024-12-27,-0.0033315143356577
XOM,2024-10-07,2024-11-22,-0.000497072074724
XYL,2024-05-21,2024-07-30,-0.000324026600305
YUM,2024-04-29,2024-09-30,-2.141649560885531e-05
ZBH,2021-04-29,2023-06-30,-0.000283617269622
ZBRA,2021-12-10,2024-12-09,-0.0005280716311866
ZTS,2021-12-30,2024-09-19,-0.0002850836886403
APO,2024-12-09,2024-12-26,-0.0065911033632357
